patent,url,date_submitted,date_issued,title,inventor,assignee,cpc,collections
US7784A,https://patents.google.com/patent/US7784A/en,,1850-11-19,Improvement in Photographic Pictures on Glass,Frederick Langenheim,,G02B27/025,WestheimerF7
US10225A,https://patents.google.com/patent/US10225A/en,,1853-11-15,Improvement in Daguerreotype Apparatus,James Brown,,G03B15/06,WestheimerF7
US17152A,https://patents.google.com/patent/US17152A/en,,1857-04-28,"Preparation of Photographic Pictures, Engravings, & C.",S. Dwight Humphrey,,B41M5/10; Y10T428/24901; Y10T428/315,WestheimerF7
US20213A,https://patents.google.com/patent/US20213A/en,,1858-05-11,Improvement in Compound Photographs,Thomas Miltenberger,,G03B27/735; G03F7/70291,WestheimerF7
US25540A,https://patents.google.com/patent/US25540A/en,,1859-09-20,Photographic Printing Machine,Charles Fontayne,,G03F7/70358,WestheimerF7
US45449A,https://patents.google.com/patent/US45449A/en,,1864-12-13,Apparatus for Producing Scenic Effects,William Callcott,,A63J1/02,HinelineProcess; WestheimerF7
US125522A,https://patents.google.com/patent/US125522A/en,,1872-04-09,Improvement in Photographic Backgrounds,Daniel Bendann; David Bendann,,G03F7/70466; Y10S430/152; Y10S430/153,WestheimerF7
US127032A,https://patents.google.com/patent/US127032A/en,,1872-05-21,Improvement in the Use of Caseine for Making Printer's Blocks,Thomas James Denne,August Hentschel,G03F7/04,WestheimerF7
US128832A,https://patents.google.com/patent/US128832A/en,1872-07-09,1872-07-09,Improvement in Photographic Cameras,Charles A. Waterbury,,G03B2217/241,WestheimerF7
US133394A,https://patents.google.com/patent/US133394A/en,1872-11-26,1872-11-26,Improvement in Photographic Cameras,Charles A. Waterbury,,G03G15/234,WestheimerF7
US149724A,https://patents.google.com/patent/US149724A/en,1874-01-12,1874-04-14,Improvement in the Process of Taking Photographic Pictures,Cassius M. Coolidge,,G03B15/06,HinelineProcess; WestheimerF7
US165017A,https://patents.google.com/patent/US165017A/en,1875-02-20,1875-06-29,Improvement in Photographic Vignetting-Machines,Chester C. Merrill,,G03B17/12,WestheimerF7
US171062A,https://patents.google.com/patent/US171062A/en,1874-12-29,1875-12-14,Improvement in Processes of Printing Photographs,Benjamin Swasey,,G03F1/00,WestheimerF7
US174206A,https://patents.google.com/patent/US174206A/en,1874-05-18,1876-02-29,Improvement in Stereoscopes,André David,,G03B15/08; Y10S283/901,WestheimerF7
US201065A,https://patents.google.com/patent/US201065A/en,1877-02-16,1878-03-05,Improvement in the Preparation of Photographic Negatives,George W. Stigleman,,G03C11/08,WestheimerF7
US214752A,https://patents.google.com/patent/US214752A/en,1879-02-06,1879-04-29,Improvement in Colored Photographic Pictures,Jean B. Germeuil-Bonnaud,,G03C11/02,WestheimerF7
US230324A,https://patents.google.com/patent/US230324A/en,1880-01-27,1880-07-20,Photographic Apparatus for Reducing to a Microscopic Scale,Eusebius J. Molera; John C. Cebrian,,G03B27/34,WestheimerF7
US237247A,https://patents.google.com/patent/US237247A/en,1880-11-22,1881-02-01,Photographic Background,David N. Carvalho,,G03B15/06,WestheimerF7
US240374A,https://patents.google.com/patent/US240374A/en,1880-02-16,1881-04-19,Process of Producing Combination Negatives,William V. Brigham,,G03B27/02,WestheimerF7
USRE9960E,https://patents.google.com/patent/USRE9960E/en,1881-09-07,1881-12-06,Method of and Apparatus for Photographing-objects in Motion,Edward J. Muybridge,,,WestheimerF13
US329385A,https://patents.google.com/patent/US329385A/en,1883-06-28,1885-10-27,Camera,William Wallace Grant,,G03B17/02,WestheimerF7
US337904A,https://patents.google.com/patent/US337904A/en,1883-06-18,1886-03-16,Revolving Photographic Background and Foreground,Isaac A. Wetherby,,G03B15/06,WestheimerF7
US375231A,https://patents.google.com/patent/US375231A/en,1886-03-29,1887-12-20,Photographic Negative-plate,Charles H. Tonndorff,Henry Kuhn; M. A. Seed Dry Plate Comp,G03B1/00; G03B17/24; G03B2206/004,WestheimerF7
